tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1362178954799423488,1041554401997942784,MrsCSAmador,Wed Feb 17 23:15:45 +0000 2021,"Day 44 of #66daysofdata with @KenJee_DS 
Finished Kaggle's SQL course.
 
Noticed that debugging the sql in a BigQuery environment is difficult. Best to debug the sql on a tiny test set in a different sql environment. 

Also wondered who else codes to decompress. https://t.co/dJ3ZR7hGFO",1,14
1362175306220539907,1316454234447990784,data_motivated,Wed Feb 17 23:01:15 +0000 2021,Wow. I finally was able to deploy. I have learned so much during this project. I will be creating a series of blog posts detailing my process and what tools I used. It is officially day 42 of the #66daysofdata challenge! #DataScience #MachineLearning,2,13
1362166959304036354,1348370660389777409,GnzVicente,Wed Feb 17 22:28:05 +0000 2021,"Day 39 of #66DaysOfData:

Today I learned about dot product, vector multiplication and linear dependence. Linear algebra theory has been a bit heavy but I'm still understanding what I need to.

Went through R documentation to refresh useful stats functions, already miss Python.",0,5
1362165848136376325,1096479301074063361,Petec0x0,Wed Feb 17 22:23:40 +0000 2021,"Day 48 of #66daysofdata. 
Applied the knowledge from these articles to the Housing dataset.
How to use the ""Boruta"" python library for feature selection.
#Python #DataScience #MachineLearning https://t.co/Z0oYFpXHw4",3,7
1362163469731196928,1354448802,opemomodu_DS,Wed Feb 17 22:14:13 +0000 2021,"Day 39 of the #66daysofdata with @KenJee_DS 

- Completed the Logistic Regression project on @SoloLearn 
- Attended a Q&amp;A session on data analytics hosted by @utiva_io, a golden interactive session 🔥
- Learnt how to use the KFold cross-validation to create a good training and",0,6
1362163127232692230,1300017281666363394,mrvsokolovsky,Wed Feb 17 22:12:51 +0000 2021,Days 44-45 of #66DaysOfData v2.0 by @KenJee_DS. I spent yesterday getting my covid model to work properly and today I finally got this thing to work. Rest of the time today (maybe 2 hours) I spent starting with the Titanic competition on Kaggle.,0,10
1362154925795532807,1295354412794249219,thebrowndeity,Wed Feb 17 21:40:16 +0000 2021,"Day 21 of @KenJee_DS #66daysofdata:
-Learnt about Conditional Selection on Pandas
- Reseting Index
- Argued with someone who said Data Science is boring 😂😂😂💔",1,12
1362153135792390145,288875016,romainBechet,Wed Feb 17 21:33:09 +0000 2021,"#66daysofdata Day 49/66
- Continued the project, I now have the number of days without games for each injury. 
- Tomorrow: at least number of missing games!
- Lot's of missing values in the dataset, I implemented double-check with another database I have on my computer",0,4
1362151474923511812,319888531,ZubbyD,Wed Feb 17 21:26:33 +0000 2021,"Day 45 of #66DaysOfData with @KenJee_DS:

Today, I started a project on studying the taxi-out time of airlines and how fuel consumption can be reduced. I focused on scraping the data today. There is so much to learn through doing projects. 
1/2",0,11
1362145739535773698,1324652185964204033,meyke9976,Wed Feb 17 21:03:46 +0000 2021,"Day 45 of #66daysofdata by @KenJee_DS 
I finally got around to the modeling bit again. Improved the RMSLE from 0.17... to 0.12... Not brilliant, but for this point in my journey, I think it is ok. I might come back to it later, who knows! For now, I can say it thought me lots!",0,13
1362145294964699141,324583975,georgekanellos,Wed Feb 17 21:02:00 +0000 2021,"Day 38 of #66daysofdata by @KenJee_DS

Studied further multi-label image classification which included defining multi-label accuracy and loss functions.",0,8
1362143496665260040,14093270,nbinowski,Wed Feb 17 20:54:51 +0000 2021,"Day 41 of #66daysofdata by @KenJee_DS 
more reasons to love #python df = df.dropna() 
Geocoding and mapping with folium and OpenMapQuest Discovered only the Eastern half of US is tweeting #tennis on a day that Serena meets Naomi again.  Why?  is the relevant #datascience question https://t.co/24d1TuVe4e",5,10
1362138881076854785,1321234112,VXSport,Wed Feb 17 20:36:31 +0000 2021,"VX Sport has enjoyed following @Coach_Raz26 #66DaysofData project! Christina has been utilising VX GPS Data to highlight the technology that student-athletes use to improve performance and remain resilient. 

Keep up the great work! https://t.co/krgFszEdhs",1,6
1362133303646633984,1262838138948517888,KasimSegun,Wed Feb 17 20:14:21 +0000 2021,"Day 45 of #66daysofdata 
- Completed “Streamlined data ingestion with pandas by amanu Mahfouz” @DataCamp 
- learnt about json file type and how to extract them using API’s
- Learnt about getting data from databases and loading them into pandas DataFrames",0,7
1362132360125382660,1302704071837704197,KOrfanakis,Wed Feb 17 20:10:36 +0000 2021,"Day 28 of #66daysofdata R2
- I revised the main concepts of Ch. 11. I also started exercise 8, which is a classification task on the CIFAR10 dataset.
- I almost completed my project on COVID in Greece. I need to make a few tweaks/corrections before uploading.",0,16
1362132219737894917,939519071380525058,asma_massad,Wed Feb 17 20:10:03 +0000 2021,"Day 12 of #66daysofdata
- Viewed an advanced EDA tutorial.
- Worked a little bit on the classification project.

#datascience  #Python #machinelearning  #coding #programming #AI",7,6
1362126951834615813,1360727881,kanay07,Wed Feb 17 19:49:07 +0000 2021,"Day 27 of #66daysofdata 

Continued watching the CS50 lecture.",0,8
1362125102599598092,967674092273983489,joleenbothma,Wed Feb 17 19:41:46 +0000 2021,"Day 41 of #66DaysofData 

Reading competing on analytics by Davenport &amp; Harris. 

This book is gold for understanding how companies move through the different stages of using analytics - from basic as hoc reports to machine learning",0,5
1362123763605716992,63557338,egm_photo,Wed Feb 17 19:36:26 +0000 2021,"Day 45 of #66DaysOfData with @KenJee_DS 

Another hectic day. Did not get into the Data Engineering book. But I listened to the interview of @streamlit's @myelbows on KNN (https://t.co/OHKdYSunPf).",0,7
1362117234211106817,896716355411611648,martinnyakimov,Wed Feb 17 19:10:30 +0000 2021,"[Day 48 of #66DaysOfData]
Studied statistics at school
Finished fundamentals of R - @365datascience",0,6
1362116784019681283,1332613548,imkeller_5,Wed Feb 17 19:08:42 +0000 2021,"Day 45 Part 2 of the #66daysofdata! Thanks to the explanation of @nickwan on his stream I was able to use cross-validation in my model. Unfortunately something is off about the final values (a Takeaway has somehow a negative value), so I have to take a look at the logic tomorrow.",0,4
1362113115874205698,767218177,arif_zeeshan7,Wed Feb 17 18:54:08 +0000 2021,"#66DaysOfData with @KenJee_DS
Day #2- started with Numpy package. Came to know alot why Numpy is faster than normal python.",2,12
1362101049465524227,705259722761306113,ankitahlawatTP,Wed Feb 17 18:06:11 +0000 2021,"Q: Why do Websockets make the best therapists?

A: They are always listening.

#100DaysOfCode #66daysofdata #javascript #github",4,6
1362093867647053828,3108644521,akanshabhatt71,Wed Feb 17 17:37:39 +0000 2021,"#66daysofdata Day 26:
Studied about GROUP BY( for running basic segmentation), ORDER BY (for sorting values in SQL table), DISTINCT ,( to remove duplicates), rename a column, Joins ( inner join, full join, left join and right join) and a little about Chatbot.
@KenJee_DS",0,7
1362090639706365953,806854993256947713,Saurabh___Joshi,Wed Feb 17 17:24:49 +0000 2021,"Day 48 V_2 of #66DaysOfData with @KenJee_DS

1. Did some SQL query database for week2 course project.
2. Completed all video of Week2 Course.
3.  Finalized my Data Mining college Project, started working on python scripts.
4. Today was a very busy day😥
5. Practiced some SQLquery",0,8
1362089698953474048,784839510303453185,tthoraldson,Wed Feb 17 17:21:05 +0000 2021,"Day 48/66 of #66daysofdata: Completed ""Our Privacy Opportunity"", course 1 in the Private AI-series from @openminedorg. I learned so much in 7 hours, and I can't wait for the next courses to be released.",0,8
1362086465237250050,1331398329977032707,aloknag_10,Wed Feb 17 17:08:14 +0000 2021,"Day 41 of #66DaysOfData:
Continued with Tableau tutorials. 
Learnings : 
- overview of sheets, dashboards and stories
- learned about different data connectors
- connecting to access databases
- visualizations based on measures and dimension selection",0,11
1362079038328745990,1281890679052857346,ShrutiJ87241031,Wed Feb 17 16:38:43 +0000 2021,"Day 9: 2nd round #66daysofdata 
- watched recoding of DATAcated Confrence 
- watched some video on logistics project.
- attending Data Science Salon today as well 💯
@KenJee_DS",0,15
1362068595522605060,951871594376376320,JackRaifer,Wed Feb 17 15:57:13 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Day #41.
Working on the next Road to Data Science article.
Spent some time reading for some of the #DATApreneurs projects.
Wondering about the future of Data Science. https://t.co/kJoWqpP2En",2,21
