tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1351197954753835011,2797843626,shailesh_basera,Mon Jan 18 16:01:11 +0000 2021,"#66daysofdata 
Day 17
- completed assignment 1 of python course",0,0
1351184687570563072,1344904404240015360,hereigoagainbyk,Mon Jan 18 15:08:27 +0000 2021,"Day 18 #66daysofdata 
Practicing Joining Data with pandas: 
-Advanced Merging and Concatenating - Filtering joins, Concatenate DataFrames vertically, Verifying integrity
#TIL",0,3
1351179734277828608,1188798821024722945,Muh_Raihan_P,Mon Jan 18 14:48:47 +0000 2021,"Day 7 of #66daysofdata v2:
Continued learning on Decision Tree
- Gini impurity is used to determine the structure of the nodes
- Decision tree suffered from overfitting, random forest is the solution to it (ensemble of decision tree)
- Out-of-bag error is used to measure error",0,3
1351174160182108162,984493691187310592,Vijish68859437,Mon Jan 18 14:26:38 +0000 2021,"Toon-Me, Try it out.

Github Link:
https://t.co/gqLZvN1noR

#66daysofdata #DeepLearning #100DaysOfCode #100DaysOfPython #100DaysOfMLCode #MachineLearning #DEVCommunity #RobertDowneyJr https://t.co/qRt9Ft40Uo",16,9
1351166441421221894,2936164585,PPatil699,Mon Jan 18 13:55:57 +0000 2021,"#day15 of #66daysofdata by @KenJee_DS sir, revised correlation and it's types along with examples. https://t.co/Mw72AsazGc",0,6
1351164780267114497,1329313525974532097,AyubRasool14,Mon Jan 18 13:49:21 +0000 2021,Day 20/66: learned about one-hot encoding. #66daysofdata,0,3
1351133782372462600,1164018355,comicsouvik,Mon Jan 18 11:46:11 +0000 2021,"Hey @KenJee_DS what started as #66daysofdata ended up being 98 days for me last year.Below is my learning journey as an Analyst.Should I add anything else? 
Began #66daysofdata Round 2 from 4th Jan for Machine learning.Will share status soon.Thanks @ashleybee94 for the template. https://t.co/fRhwEdHl2H",0,11
1351123770434576386,722533518,nelotsak,Mon Jan 18 11:06:24 +0000 2021,"#66daysofdata day 11:
Reviewed debugging techniques on spark (using accumulators or the spark web UI) and optimizing Spark code by solutioning data skewness (Pareto principle)

#DataScience
@KenJee_DS",0,6
1351123434785402887,1345374681008926723,DataLiteracy66,Mon Jan 18 11:05:04 +0000 2021,"We've reached Day 15 of #66DaysOfData and today we define range along with minimum and maximum values. #DataLiteracy #100DaysOfCode #DataScience

https://t.co/RC9JFDgu2q https://t.co/sqGUz07EvT",13,9
1351121290896289793,1327577395776299008,jwfaureDS,Mon Jan 18 10:56:33 +0000 2021,"Day 11 of #66DaysOfData
Put some reading and applied work into #ZeroInflatedModels, which allow for frequent zero-valued observations
An example is the the occurence of bacteria in aseptic areas of a health service
#DataScience #DataAnalytics #data #rstats #healthanalytics https://t.co/AUEh3KF1jN",2,7
1351103943254941699,3108644521,akanshabhatt71,Mon Jan 18 09:47:37 +0000 2021,"#66daysofdata Day 8: Started with reading Excel and pickle files and later through matplotlib ( plotting library for Python) creating scatterplots ,subplots, sine, cosine waves, barplots, histograms, box-plots, pie- charts.
@KenJee_DS",1,7
1351099311619244033,2562318241,NeemaMV,Mon Jan 18 09:29:12 +0000 2021,"Day 7 of #66daysofdata #DataScience
Day 44 of #100DaysOfCode 
Worked on trigger based script for data manipulation. And sort the files based on date stamp.",10,7
1351091188909154308,267466466,tadiwami,Mon Jan 18 08:56:56 +0000 2021,"Day 7 of #66daysofdata in #NewZealand basics of numpy and pandas. A lot of things to learn and overwhelmed a little. A baby step, just Day 7 of data science journey.",1,3
1351071228468088836,1253131873133441024,jdiazin,Mon Jan 18 07:37:37 +0000 2021,"In the last 4 days:
-Completed the Intro to ML course by kaggle
-Participated in the House prices competition
-Spent time reading about RandomForest models.
-Continued reviewing notebooks to join the 2020 Kaggle ML &amp; DS competition.

Days 14-17 / 66

#66daysofdata #100DaysOfCode",5,7
1351069875574345730,2212129783,samueljwalsh,Mon Jan 18 07:32:14 +0000 2021,"#66daysofdata
Day 61:
-did some visualizations; got some flat lines :(
Maybe clustering hitters based on their pitch type strengths/weaknesses  could uncover some insights.

plots are a little hard to read because of the transparency but I couldn't find a fix in the time I had https://t.co/nfBDGZzun5",0,4
1351067444031447042,288875016,statsmamba,Mon Jan 18 07:22:34 +0000 2021,"#66daysofdata Day 19/66 
I continued reviewing some basic of statistics and analytics. I plan to write a beginner on analytics for research at the end of the challenge, with few examples if I find relevant ones.",0,3
1351064861497765892,3229980963,FmFrancoise,Mon Jan 18 07:12:19 +0000 2021,"kaggle via NodeXL https://t.co/9q4DrUdCzV
@kaggle
@svpino
@fmfrancoise
@mamas16k
@prasoonpratham
@fchollet
@ml_tweet_bot
@epuujee
@tawatawara
@statsbylopez

Top hashtags:
#kaggle
#python
#datascience
#machinelearning
#ai
#66daysofdata
#bigdatabowl
#100daysofcode /",5,8
1351057015225937920,397272525,shatandv,Mon Jan 18 06:41:08 +0000 2021,"Plan for Day 15 of #66DaysOfData!
- Complete units 2-3 of the @kaggle NLP micro-course,
- Do some DS test exercises for an interview,
- Do 1 @hackerrank Python and SQL problem (never gonna give you up),
- Attend a DS course Stats webinar.

Let's go!",1,6
1351052653644623878,981243701610602497,_CynicalCyanide,Mon Jan 18 06:23:48 +0000 2021,"Day 14
What is Sleep? There is no Sleep. There is only coffee. And reptilian programming languages. And grumpiness.
I need to be learning faster. 

Patterns in Python
Normal Distributions

#100DaysOfCode 
#66daysofdata",5,15
1351051612517707783,1453368613,VivanVatsa,Mon Jan 18 06:19:40 +0000 2021,"what's your first preference?
seaborn or plotly ?

#66daysofdata #DataScience #DataVisualization",1,2
1351049002125553669,21089537,leggomymego,Mon Jan 18 06:09:18 +0000 2021,"More fun with Big O! In Big O notation like O(3n + 9), what does the n refer to? Length of the input to the algorithm. Check out @ericdrowell's Big O cheat sheet to see what makes a good, fair or horrible Big O: https://t.co/KtNAimRbPR #66daysofdata #datastructures #algorithms",0,7
1351040448031289347,284384756,Jdwest22,Mon Jan 18 05:35:18 +0000 2021,Finally finish my first Java assignment of the quarter..plus my Python lesson on Mimo.  Sticking with it. #66daysofdata,1,6
1351040401264750594,872880426515259393,jeffmli,Mon Jan 18 05:35:07 +0000 2021,"Day 14 #66daysofdata 

Not much time today, so just reviewed my Anki cards. 

Check out https://t.co/xxLSdnXeFb for an awesome flashcards app!",0,5
1351039203707154437,1309541251830734848,_mansi___,Mon Jan 18 05:30:21 +0000 2021,"Day 10 and 11 of #66daysofdata by @KenJee_DS 

Continued working on Feature Engineering for Kaggle project of ""House Price Prediction"". 
Revisited some Regression concepts like bagging, boosting, cross-validation.

#DataScience #MachineLearning #kaggle",2,5
1351038176807235585,1023818495471964160,NMashinchi,Mon Jan 18 05:26:17 +0000 2021,Day 14 Sunday - January 17th: Read about Pattern and Rule Assessment. The biggest takeaway for me was that we can't solely focus on just one evaluation measure when we assess our pattern mining. Considering only one metric in isolation may be misleading! #66daysofdata #datamining,0,2
1351035391428718592,1308365362598215680,maszanski,Mon Jan 18 05:15:12 +0000 2021,"Day 26 of #66daysofdata 
Today I just want to continue my #MachineLearning course, but in larger quantities than usual. Next, I need to read about entropy in #ML
And maybe I’ll go back to the #pandas exercises?🤔 At least one. https://t.co/wIi5VJDMRw",1,5
1351034228788625411,95620001,FirstKraken,Mon Jan 18 05:10:35 +0000 2021,17/66 #66DaysofData Read an interesting article about combining SQLite and Pandas for queries and merges to get the best of both worlds. Wouldn't have thought of that.,0,3
1351034003080552450,957812876097605634,ZachFeldman3,Mon Jan 18 05:09:41 +0000 2021,#66daysofdata Day 14: Watched an introductory video on Gaussian Process and also started a video on Natural-Gradient Descent for Varistional Inference,0,3
1351033813015683076,14093270,nbinowski,Mon Jan 18 05:08:56 +0000 2021,Day 14 of #66daysofdata reading Computational and Inferential Thinking from the Data 8 course at UC Berkeley.  Here’s the Creative Commons textbook. https://t.co/2DJVn7uIHX,0,5
1351031951164141569,952415180746407937,ChicoProgramado,Mon Jan 18 05:01:32 +0000 2021,"Day 10 of #66DaysOfData by @KenJee_DS 

Today I continued to solve some SQL exercises on HackerRank. However, I am having trouble finding the error in my query. Here's the link if you would like to look at the problem: https://t.co/UainunxwzZ https://t.co/yoe4L2hquQ",0,5
1351031396094124038,1267805283511750660,Binal_BP,Mon Jan 18 04:59:20 +0000 2021,"Day 13: #66daysofdata 

Using the OpenCV library I was able to do colour and shape detection. I also worked on face detection with Haar Cascades.",0,4
1351031210806542337,1335423731645222912,lepeter93,Mon Jan 18 04:58:36 +0000 2021,"Day 14 of #66daysofdata:
- Watched a video on probability: bayes naive theorem
- Read some useful articles on machine learning libraries",1,7
1351026518504452096,1291489501844393984,_dominiquejames,Mon Jan 18 04:39:57 +0000 2021,"Days 12-14 #66daysofdata 
Days 13-15 #100DaysofCode 

Reevaluated my intentions.

Practiced #HTML and #Python.

Researched web hosts.

Planned some of my wife’s #Website.

Revised 5 year vision —&gt; 1Q action plan.

Rested well.

🤙🔥💻
#_dominiquejames",8,8
1351019288660996097,784839510303453185,tthoraldson,Mon Jan 18 04:11:13 +0000 2021,"Day 17/66 of #66daysofdata: Starting to read through ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" as some supplemental material for the TensorFlow Developer specialization.",0,4
1351018817217056773,1267134516243521536,TashaTorchon,Mon Jan 18 04:09:21 +0000 2021,"Day 14 of #66daysofdata: Today, I focused on my archive project. I also had a heated discussion about the best way to code variables.",0,5
1351016524715347969,1269149138555305984,kamatvedita99,Mon Jan 18 04:00:14 +0000 2021,"Day 11 of #66daysofdata

Started with a free udacity course on statistics! It's really fun how they explain complicated stuff with great and oversimplified examples! Thankss @udacity for your amazing content

Researched on how to start working with simple datasets",0,4
1351012410203795457,1099354391423913985,SarbottamM,Mon Jan 18 03:43:53 +0000 2021,"Day 16 of #66daysofdata 
Today, I read a few articles to deploy the Machine learning model as Serverless APIs. Learned on the surface how AWS lambda, AWS API Gateway, Zappa and, S3 come together to serve the purpose. 

Happy Learning!!!

#datascience",1,3
1351010557609058307,1159830350102781953,KenJee_DS,Mon Jan 18 03:36:32 +0000 2021,"Day 14 of the #66DaysOfData Round 2! 

Slow day, but I watched this video about DALL-E from @OpenAI: https://t.co/jFGmtjdxIf absolutely incredible stuff! 

If anyone at @OpenAI is listening, I would love access to the API to make a video 😉",0,30
1351005916603297793,1208077315747528704,SiphuLangeni,Mon Jan 18 03:18:05 +0000 2021,"Day 17: Decided to join a #Kaggle competition today. Thought it would be a good way to have more structure to my coding journey. Boy is this dataset a mess! I have more than enough dirty data in my regular life TBH. Stay tuned to hear my progress...

#100DaysOfCode #66DaysOfData",13,41
1351000967748194308,1346113400229793793,Rebecca47935807,Mon Jan 18 02:58:25 +0000 2021,"#66daysofdata
Day 13, 14 (2 weeks already!)
Yesterday was a chill day for me, but I had a chance to work on MS Access (part of my school work). I know that we can do SQL with Access and it's a data management tool, but do people still use Access a lot these days? just curious.",0,4
1350999411002929153,1310356801909522433,_shreejaya,Mon Jan 18 02:52:14 +0000 2021,"Day 13 of #66daysofdata by @KenJee_DS

Continued with tutorials #6 and #7 of the Streamlit series! Hope to get my own app running by next week https://t.co/eELaS8odHP",0,5
1350997728680173570,1342015716535508994,iamsalihmansoor,Mon Jan 18 02:45:33 +0000 2021,"Day 19:

✔️ Started the 'House Prices - Advanced Regression Techniques' project on Kaggle

@KenJee_DS #66daysofdata",0,4
1350983050331566080,942099318126891009,sidcodes,Mon Jan 18 01:47:13 +0000 2021,"I'm starting my #66daysofdata journey! Thanks, @KenJee_DS for the great idea. I'm going to learn Julialang over the next 66 days, specifically for Deep Learning and Reinforcement Learning. More details in this video: https://t.co/jdItiI9sUp and the rest of the 🧵 1/5",1,4
1350980814260023299,4769857642,louis__simpson,Mon Jan 18 01:38:20 +0000 2021,"Day 13 of #66DaysOfData an hour of Intro to Python Development on @acloudguru - just lecture, skipping labs for now until I have time to complete them - #Python3 #DataScience #MachineLearning #AI",0,3
1350975639910805509,1349562517455044608,PeterQu73079439,Mon Jan 18 01:17:47 +0000 2021,"#66daysofdata day 3 by @KenJee_DS : 
Finished lecture and lab 1 for the Harvard CS109 data science course. Brushed up on some Numpy and Pandas",1,3
1350968627349106688,722533518,nelotsak,Mon Jan 18 00:49:55 +0000 2021,"#66daysofdata day 10:
Reviewed the differences between AWS s3 and HDFS then decided to go with s3 as distributed storage system for proccessing large files on a Spark EMR service. The 3 deciding differences ...

@KenJee_DS
#DataScience",0,5
1350964400237273089,1230211224337432576,aaronpetryio,Mon Jan 18 00:33:07 +0000 2021,"Day 14 of #66DaysOfData:
- Listened to the Expected Value podcast featuring @nnstats 
- Continued to do some EDA the @survivorcbs data 
- Downloaded the @DataCamp mobile app! 

Instead of just defaulting to playing Retro Bowl on my phone when bored, I can do Python flashcards. Ha",0,6
1350963627705171968,3432128877,Coach_Raz26,Mon Jan 18 00:30:03 +0000 2021,Day 5: #66daysofdata Today I worked on a statistical breakdown of @DelawareFH 2019 season in comparison with their @VXSport data. Prepping for the arrival of the team to put them in the best position to excel! #BlueHens 💪🤓📊#SportsAnalytics #SportsScience,0,5
