tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1353937610637369344,1267805283511750660,Binal_BP,Tue Jan 26 05:27:35 +0000 2021,"Day 21: #66daysofdata 

I spent some time finding a dataset to work on this week. I came across the Heart Disease UCI dataset on Kaggle. I’ll start working on it tomorrow.",0,8
1353936276462866432,1230211224337432576,aaronpetryio,Tue Jan 26 05:22:17 +0000 2021,"Day 22 of #66DaysOfData:
- Listened to episodes 50 and 51 of @MeasurablesPod by @brendankent 
- Continued intermediate Python practice on @DataCamp 

A light day, but I am loving lurking this data community. I spend so much time just scrolling through Twitter and reading.",0,10
1353934314237349889,1260768588572524550,dgbruce1,Tue Jan 26 05:14:30 +0000 2021,"#day15 of #66daysofdata 
Haven't been keeping up on Twitter, but have been enjoying learning the basics of R having done most of my data science work in Python thus far. Anyone find R or Python more useful depending on the situation?",3,6
1353931052331503616,722533518,nelotsak,Tue Jan 26 05:01:32 +0000 2021,"#66daysofdata with @KenJee_DS day 18:

Encountered a time-consuming bug today; so the data lake creation process on S3 continues. Reviewed 2 alternatives over S3 for multiprocessing at scale on AWS:

- Creating the data lakes directly on EMR

- Data lakes on Athena
 
#DataScience",0,5
1353930413501124608,134117592,SouzaMarvin,Tue Jan 26 04:59:00 +0000 2021,"Day 02-03 of #66daysofdata R2

Spent 30mins studying SQL on SQLZoo, on each day. 

Also did the next 2 questions on the Kaggle 2020 survey visualization",0,4
1353921713495539713,1262838138948517888,KasimSegun,Tue Jan 26 04:24:25 +0000 2021,"Day 22 of #66daysofdata 
Review of what I have learnt so far in SQL.",0,5
1353921487414063105,1346312420780752896,Comet_Miller,Tue Jan 26 04:23:31 +0000 2021,"Day 19 of #66DaysOfData 

Statistics:
Got to page 75 in ISL

Programming:
Finished TidyX #8

Personal Project:
More working on the heat map for all-AUDL players",0,3
1353919353406836737,14093270,nbinowski,Tue Jan 26 04:15:03 +0000 2021,"Day 22 of #66daysofdata from @KenJee_DS more Intel AI training on neural networks, discussions about data cleaning, missing data and ethical decisions about whether to substitute 'male' for gender if missing, delete the record or interpret the missing data in another way",0,5
1353915531498237952,1344041087384637441,maxedataille,Tue Jan 26 03:59:51 +0000 2021,Day 22 #66daysofdata Dropped some columns that were missing too many data and replaced colums that missed low data with correlated data,0,4
1353912398529372160,1208077315747528704,SiphuLangeni,Tue Jan 26 03:47:24 +0000 2021,"Day 25: Customized my bash prompt today. Custom colors for files, directories, git branch, etc. #Terminal is way less visually fatiguing! Never hesitate to make even minor changes to your physical/virtual environment to stay productive.

#100DaysOfCode #66DaysOfData #DataScience",2,15
1353912235370938369,784839510303453185,tthoraldson,Tue Jan 26 03:46:46 +0000 2021,Day 25/66 of #66daysofdata: Continued working through the first Private AI course.,0,5
1353909700945977344,957812876097605634,ZachFeldman3,Tue Jan 26 03:36:41 +0000 2021,#66daysofdata Day 21 &amp; 22: More work trying to implement distributions into ngboost. Was trying to do already implemented ones so I have something to double check my work,0,10
1353898972742488064,952415180746407937,ChicoProgramado,Tue Jan 26 02:54:03 +0000 2021,"Day 18 of #66DaysOfData by @KenJee_DS 

Practised the use of the GROUP BY function with some LeetCode problems.",0,4
1353898642923528194,935615163457310722,stse_17,Tue Jan 26 02:52:45 +0000 2021,Day 55 of #66daysofdata: ✓.,0,3
1353898543870697474,1159830350102781953,KenJee_DS,Tue Jan 26 02:52:21 +0000 2021,"Day 22 of the #66DaysOfData Round 2! 

Am looking to up my animation game for my videos. Have been experimenting with @3blue1brown's manim! 

Link to the Repo: https://t.co/8FlRQVYpUN",1,27
1353895554787512320,1300469935760650240,JennAckerman3,Tue Jan 26 02:40:29 +0000 2021,"Day 21 of #66daysofdata pt.2: I was supposed to be able to put together my office, but since that didn't happen today I couldn't code.  Oh well, I read about Selenium instead!",0,4
1353893635478138882,4769857642,louis__simpson,Tue Jan 26 02:32:51 +0000 2021,Day 20 of #66DaysOfData - spent some time getting my @NVIDIA Jetson Xavier to boot from the NVMe SSD. Also watching some Youtube videos on Deepstream SDK usage. #DataScience #MachineLearning  #AI,1,2
1353884226584784897,1332613548,imkeller_5,Tue Jan 26 01:55:28 +0000 2021,Day 21 Part 2 of the #66daysofdata! Continued with matplotlib dataviz on Dataquest. This time histograms and box plots. Next up is a practicing project.,0,3
1353875144578621440,199293191,rathanraju,Tue Jan 26 01:19:22 +0000 2021,"Day 11 of 66 #66daysofdata by @KenJee_DS
Today I learnt about text modeling in text analytics and did some coding using nltk library in python.",0,4
1353871529423958017,1041554401997942784,MrsCSAmador,Tue Jan 26 01:05:00 +0000 2021,"Day 21 of the @KenJee_DS  #66DaysOfData Round 2! 
Last week I was focused on interview prep. (They just started so it will be a bit for response.)...in the mean time I started a mini course on Kaggle: SQL. Should be fun to learn how to use SQL via Python.",0,12
1353870210499928065,872880426515259393,jeffmli,Tue Jan 26 00:59:46 +0000 2021,"Day 21 #66daysofdata 

I review causal inference-based experimentation techniques. 

These include:
- Difference in Differences 
- Regression Discontinuity 
- Synthetic Control 
- Interrupted Time Series 

Use these when AB testing is off the table!",0,10
1353860768635052032,1329313525974532097,AyubRasool14,Tue Jan 26 00:22:15 +0000 2021,"Day 25/66: did some data visualisation with a 911 calls dataset. 
Did this yesterday. #66daysofdata",0,5
1353858691175481346,442279958,Duncanand,Tue Jan 26 00:14:00 +0000 2021,"Day 25 of #66daysofdata 

I'm visualizing data from Google's COVID-19 Mobility Reports, focusing on changes in visits to places like grocery stores and parks (retail and recreation) across Canadian provinces. Quebec highlighted. 

Next steps: find the story, humanize the data https://t.co/AtpQQooGYk",0,5
1353853246318792709,1275114679350820864,devmurilo,Mon Jan 25 23:52:21 +0000 2021,"D12 #66DaysOfData:

I had a guided project that analyzes Google's PlayStore. I don't like the idea of just filling in the blanks for a project bc it's just passive learning but, since I'm still a #codenewbie to this, i think it's a reasonable approach for get the feet wet. https://t.co/yGEsP22F6N",1,5
1353852332304424960,3432128877,Coach_Raz26,Mon Jan 25 23:48:44 +0000 2021,"Day 13: #66daysofdata I don’t always run models or crunch numbers but explain the data to our @UDBlueHens Sport Performance Team

Our interns had the opportunity to sit in a team meeting to learn proper data explanation to provide agile actions #datadriven #SportsScience #DataViz",0,5
1353837565229604864,397272525,shatandv,Mon Jan 25 22:50:03 +0000 2021,"Today was a bit all over the place.
The Microchallenges course turned out to be an irrelevant-for-me optimization problem. I just guessed some solutions. I'd rather find a relevant challenge and solve that.
@kaggle courses are nearing their end!
@golang is fun. :)
#66DaysOfData",0,4
1353836262298447872,397272525,shatandv,Mon Jan 25 22:44:52 +0000 2021,"Day 22 of #66DaysOfData summary:
- Completed unit 5 of the @kaggle
 ML Explainability and the full Microchallenges micro-course,
- Didn't do @hackerrank,
- Attended a Statistics webinar,
- Did Statistics homework,
- Didn't refine the Docker script,
- Instead, learned some Golang.",0,5
1353836003652472836,2246001441,tahsia___m,Mon Jan 25 22:43:50 +0000 2021,"On second thoughts, I decided to start all over and well, yeah. “Density” works. 😙 #66daysofdata",0,6
1353832421909737472,2246001441,tahsia___m,Mon Jan 25 22:29:37 +0000 2021,"Day 6, started on histograms and “Normed” won’t work, read on stackoverflow to try “Density” and well, my notebook wiped of my current progress. 🙃 I’ll be continuing tomorrow 🙃 #66daysofdata",0,8
1353828842209767424,1348801775332192256,cnz03161541,Mon Jan 25 22:15:23 +0000 2021,"#66daysofdata 
D12

recall statistic D4",0,4
1353828530904293379,1342812316916740098,BenMLDS,Mon Jan 25 22:14:09 +0000 2021,"Day 2 of #66daysofdata . Decided to start by improving my Kaggle Housing Prices Competition ranking, first time working on it since my initial submission as part of the Kaggle ML course. I just finished exploring and cleaning the data.",0,5
1353827257056456704,1133765816648962049,DataNardeep,Mon Jan 25 22:09:05 +0000 2021,"Day 29 completed of #66daysofdata and I finished the basic section of #SQL on https://t.co/q639JEeQan, definitely recommend as a great refresher, on to intermediate from tomorrow
#DataScience #MachineLearning",1,4
1353826106831495169,1291114285507186690,jaimedatalatte,Mon Jan 25 22:04:31 +0000 2021,"D22. #66DaysofData 

A girl today on kaggle made the same analysis as me on a dataset and received like double the votes because of her gorgeous visuals 😒 time to learn plotly",0,19
1353824153674145792,1300017281666363394,mrvsokolovsky,Mon Jan 25 21:56:45 +0000 2021,"Day 22 of #66DaysOfData v2.0 by @KenJee_DS. Another long day. 
Today I read an article about SEIR models for disease spread forecasting and damn I have a lot to learn. Especially knowing that differential equations are the fundamental part of these models.",0,4
1353823141190053888,1345140315569717251,DataDraz,Mon Jan 25 21:52:44 +0000 2021,Day 25 of #66daysofdata - More @hellotinah videos. I love how she explains things about data,0,2
1353822781662756864,1096479301074063361,Petec0x0,Mon Jan 25 21:51:18 +0000 2021,"Day 25 of #66daysofdata. 
Read ""A Beginner’s guide to XGBoost"". The article covers a practical explanation of how gradient boosting actually works with example.
https://t.co/fZVINkngIX
#datascience #machine_learning #python",2,2
1353811872785571842,288875016,statsmamba,Mon Jan 25 21:07:57 +0000 2021,"#66daysofdata Day 27/66 
I wrote a code with examples of posterior distribution with Bayesian approach. I wanted to put it on GitHub to share but I didn't configure my account yet. I'll doing it tomorrow!",0,3
1353810921043283978,1331398329977032707,aloknag_10,Mon Jan 25 21:04:10 +0000 2021,"Day 22 of #66DaysOfData:
- more tableau.
- preparing for an analyst interview.",0,4
1353808910432542720,951871594376376320,JackRaifer,Mon Jan 25 20:56:11 +0000 2021,"Here is my 6th story of Road to Data Science.
This time I talk about the importance of visualizing our data in order to explain our insights and our models.

#DataScience
#Visualization
#Matplotlib
#66daysofdata 

https://t.co/0CARJLbF5P",0,15
1353806507322855424,284384756,Jdwest22,Mon Jan 25 20:46:38 +0000 2021,"Mixed bag today.  Java for school, Python to keep the streak alive, and some #nflfastR for fun. #66daysofdata",0,2
1353805989007515650,324583975,georgekanellos,Mon Jan 25 20:44:34 +0000 2021,"Day 15 of #66daysofdata by @KenJee_DS 

Managed to train the bear classifier and export the model. Hopefully by tomorrow I will manage to create an app to show it!",0,7
1353802230621732864,319888531,ZubbyD,Mon Jan 25 20:29:38 +0000 2021,"Day 22 of #66DaysOfData:
Today, I watched 2 videos in @KenJee_DS's Data Science Project from Scratch Youtube playlist. It spanned for almost 2 hours.

Watched a video on Data Cleaning (https://t.co/SBN12YW7Il). The process is really long because data comes really messy. 
1/",1,5
1353799733333135360,1308365362598215680,maszanski,Mon Jan 25 20:19:43 +0000 2021,"So, during my last exams (26-28.01) I want to stop #66daysofdata challenge. But only on these three days :) And I think I'll do something from the #DataScience sphere anyway.",3,3
1353795803052179459,1324652185964204033,meyke9976,Mon Jan 25 20:04:06 +0000 2021,"Day 22 of #66daysofdata by @KenJee_DS 
The first thing for this week is off my list. I passed the Power BI exam today! 
After that, I did a bit more data cleaning but will continue with this tomorrow.",0,24
1353795558196998146,1342877464792498182,HerlimRenaldy,Mon Jan 25 20:03:08 +0000 2021,"Day 26- Practiced SQL questions today, and worked on a project assignment for my EDA class and learning R through the project. I have got a long way to go to master Exploratory Data Analysis, but its such a fun process! #66daysofdata",0,4
1353792560767115269,1007227234229161984,thedatacrack,Mon Jan 25 19:51:13 +0000 2021,"#66DaysofData Day 18

Back from my little break! 

Kicked things of with working through the @fastdotai book's second chapter. Fired up a kernel with under 10 lines of code - https://t.co/vCMY9BLsI7

Not much, but surely a way to start my https://t.co/7Myi72umDM journey!",0,3
1353786809986281473,112574187,dteixeirads,Mon Jan 25 19:28:22 +0000 2021,"Finally I could come back to my #66daysofdata 

In this day 5, I continued my studies of databases management using Oracle and read more about Bayesian. Tomorrow will be for ML algorithms and to continue my #AdventofCode2020 solutions.",0,6
1353785207602737167,1139261263358377990,AhmedMuhammedG2,Mon Jan 25 19:22:00 +0000 2021,"Day 6 of #66daysofdata 
- finished the python micro course on kaggle 🥳 
- watched 30 mins more of the data science course from fcc(freecodecamp)",2,6
1353784557905080321,1059790562587492357,AvinShah_,Mon Jan 25 19:19:25 +0000 2021,"Day 22 of #66DaysOfData 2.0 with 
@KenJee_DS 

Continued with ""Segmentation and Clustering"" 
  -- explored Principle Component Analysis(PCA) in depth.

-Master in Microsoft Power BI Desktop and Service on Udemy https://t.co/B6zeoykMeC",0,5
1353778759963447296,1302704071837704197,KOrfanakis,Mon Jan 25 18:56:23 +0000 2021,"Day 07 of #66daysofdata R2
I started the ‘Deep Learning Fundamentals with Keras’ course on edX and completed Module 1 (Introduction to Deep Learning).",0,23
1353774716943822850,43874625,LudovicCarceles,Mon Jan 25 18:40:19 +0000 2021,Day 29 of #66daysofdata ! Today topic was Pandas text methods and also date and time methods. Very interesting as I always get challenged when manipulating dates with SQL...,0,3
1353766967056896000,1453368613,VivanVatsa,Mon Jan 25 18:09:31 +0000 2021,"just because it looks trendy, don't add DATA SCIENCE in your portfolio for the sake of looking cool. don't!

#DataScience #66daysofdata #DataScientist",1,2
1353766175608627203,731856877139558400,01Abhi10,Mon Jan 25 18:06:22 +0000 2021,"#66daysofdata with @KenJee_DS

Day 21: Practice #python problems on @hackerrank.

Productivity: ⭐⭐⭐",1,11
